id,Gender,Age,Customer Type,Type of Travel,Class,Flight Distance,Departure/Arrival time convenient,Online boarding,Ease of Online booking,Checkin service,Baggage handling,Gate location,Departure Delay in Minutes
47540,Male,13,loyal customer,Personal Travel,Eco,590,4,5.0/5,5.0/5,4,4,2,0
57561,Female,44,loyal customer,Business travel,Business,1597,2,4.0/5,2.0/5,5,2,2,0
124103,Female,66,Loyal Customer,Business travel,Business,2264,5,4.0/5,4.0/5,2,3,5,0
125736,Female,30,Loyal Customer,Business travel,Eco Plus,814,5,5.0/5,5.0/5,2,1,5,0
93362,Male,44,0,Personal Travel,Eco,1024,1,3.0/5,3.0/5,3,4,3,2
95429,Female,53,loyal customer,Business travel,Business,3276,5,5.0/5,,5,3,4,0
106943,Female,37,loyal customer,Business travel,Business,2567,2,4.0/5,4.0/5,3,5,2,0
100691,Female,39,loyal customer,Personal Travel,Eco,889,5,2.0/5,2.0/5,3,4,3,38
119948,Male,29,disloyal Customer,Business travel,Business,1009,2,2.0/5,2.0/5,5,4,4,0
15778,Male,38,loyal customer,Business travel,Eco,198,5,4.0/5,5.0/5,4,4,5,42
68342,Male,59,loyal customer,Business travel,Business,1598,3,3.0/5,3.0/5,3,5,3,0
24665,Male,19,0,Personal Travel,Eco,873,0,1.0/5,1.0/5,3,4,3,57
81029,Female,39,loyal customer,Business travel,Business,1399,4,4.0/5,2.0/5,3,5,4,16
70371,Male,22,Loyal Customer,Personal Travel,Eco,1145,5,3.0/5,3.0/5,5,4,1,0
1386,Male,50,loyal customer,Personal Travel,Eco Plus,282,4,,,3,4,5,18
35225,Male,22,Loyal Customer,Business travel,Eco,1076,1,5.0/5,1.0/5,2,2,1,47
86204,Male,56,loyal customer,Business travel,Business,3927,4,5.0/5,4.0/5,4,4,4,0
126370,Male,39,Loyal Customer,Personal Travel,Eco,507,5,4.0/5,4.0/5,3,4,2,0
116184,Male,29,loyal customer,Personal Travel,Eco,325,3,4.0/5,4.0/5,3,4,4,0
89613,Male,42,loyal customer,Business travel,Business,3404,5,5.0/5,5.0/5,3,5,5,8
99020,Male,56,loyal customer,Business travel,Business,2387,4,5.0/5,4.0/5,4,3,4,33
18463,Male,27,loyal customer,Business travel,Business,192,3,4.0/5,3.0/5,1,2,3,0
96637,Female,21,Disloyal Customer,Business travel,Eco,972,2,2.0/5,2.0/5,3,5,3,0
114678,Female,42,loyal customer,Business travel,Business,362,1,5.0/5,1.0/5,4,5,1,0
97639,Female,48,0,Business travel,Business,1587,1,4.0/5,1.0/5,4,4,1,60
75061,Male,53,loyal customer,Business travel,Business,2611,5,3.0/5,4.0/5,3,4,4,0
51744,Female,64,loyal customer,Personal Travel,Eco,651,5,4.0/5,4.0/5,3,2,4,0
44413,Female,49,loyal customer,Personal Travel,Eco,342,4,4.0/5,3.0/5,3,4,2,0
2389,Female,49,Loyal Customer,Business travel,Business,1625,5,4.0/5,5.0/5,4,5,5,0
105062,Male,23,loyal customer,Personal Travel,Eco Plus,361,4,3.0/5,3.0/5,4,4,2,0
91464,Male,50,Loyal Customer,Business travel,Business,3511,5,1.0/5,3.0/5,4,3,5,0
55721,Male,51,loyal customer,Personal Travel,Eco Plus,927,4,1.0/5,1.0/5,4,4,3,0
65726,Male,34,loyal customer,Business travel,Business,3666,4,4.0/5,4.0/5,3,5,4,0
8473,Female,49,loyal customer,Business travel,Business,1187,1,5.0/5,1.0/5,4,3,1,33
13488,Female,56,loyal customer,Business travel,Eco,106,2,1.0/5,2.0/5,4,5,2,11
58611,Male,46,Loyal Customer,Business travel,Business,235,2,5.0/5,2.0/5,3,4,2,24
39607,Male,25,Loyal Customer,Personal Travel,Eco,965,5,2.0/5,2.0/5,4,4,1,0
41704,Female,68,loyal customer,Personal Travel,Eco Plus,936,4,4.0/5,3.0/5,4,5,1,0
126579,Female,10,loyal customer,Personal Travel,Eco,1558,4,2.0/5,2.0/5,4,3,2,91
44232,Female,44,Loyal Customer,Business travel,Eco,222,1,5.0/5,1.0/5,4,3,1,0
44021,Male,61,Loyal Customer,Personal Travel,Business,680,4,4.0/5,4.0/5,4,2,1,2
67502,Female,18,loyal customer,Personal Travel,Eco Plus,641,4,3.0/5,3.0/5,2,1,1,13
19525,Female,58,0,Business travel,Business,3065,5,4.0/5,,4,2,3,0
110015,Female,58,loyal customer,Business travel,Business,3736,1,2.0/5,1.0/5,2,2,1,52
30960,Male,64,loyal customer,Personal Travel,Eco,1024,4,4.0/5,4.0/5,5,5,2,12
2153,Male,66,loyal customer,Personal Travel,Business,685,4,4.0/5,2.0/5,5,3,1,0
115097,Female,21,Disloyal Customer,Business travel,Business,296,0,4.0/5,4.0/5,4,5,4,19
63204,Male,39,0,Business travel,Business,337,4,5.0/5,4.0/5,4,5,4,5
113849,Male,50,loyal customer,Business travel,Business,1363,2,2.0/5,2.0/5,2,4,2,238
95508,Female,43,loyal customer,Business travel,Eco Plus,189,2,3.0/5,2.0/5,4,1,2,13
112350,Male,41,loyal customer,Business travel,Business,1620,4,5.0/5,4.0/5,5,2,4,7
20650,Male,46,loyal customer,Business travel,Eco,552,4,4.0/5,4.0/5,2,2,4,4
65517,Male,41,loyal customer,Business travel,Business,1616,4,5.0/5,4.0/5,3,4,4,2
116988,Female,31,0,Business travel,Eco,646,4,3.0/5,5.0/5,4,4,5,0
116210,Female,53,Loyal Customer,Personal Travel,Eco,404,4,4.0/5,4.0/5,5,5,4,21
15218,Female,39,loyal customer,Business travel,Business,3601,2,5.0/5,2.0/5,1,4,2,0
35387,Female,53,loyal customer,Business travel,Business,635,2,5.0/5,2.0/5,5,3,2,150
20002,Male,25,loyal customer,Business travel,Eco,646,5,4.0/5,5.0/5,5,5,5,13
102927,Female,20,disloyal Customer,Business travel,Eco,317,4,3.0/5,3.0/5,4,3,3,23
92462,Male,46,disloyal Customer,Business travel,Eco,1892,3,3.0/5,3.0/5,4,4,3,0
70950,Male,10,loyal customer,Personal Travel,Eco,612,4,2.0/5,2.0/5,5,3,3,0
76034,Female,47,Loyal Customer,Business travel,Business,2609,3,4.0/5,3.0/5,5,4,3,0
97177,Male,32,loyal customer,Personal Travel,Eco,1357,3,2.0/5,2.0/5,4,4,3,4
51719,Female,14,loyal customer,Personal Travel,Eco,237,4,2.0/5,2.0/5,4,5,4,3
129201,Female,16,loyal customer,Business travel,Business,2442,2,4.0/5,2.0/5,5,3,2,0
35558,Female,53,Loyal Customer,Personal Travel,Eco,950,5,5.0/5,,4,1,4,0
109398,Male,55,loyal customer,Business travel,Business,2896,1,5.0/5,1.0/5,4,5,1,2
65351,Female,28,0,Business travel,Business,1537,2,5.0/5,2.0/5,4,5,2,0
102482,Female,49,Loyal Customer,Personal Travel,Eco,197,3,4.0/5,2.0/5,3,2,4,3
17932,Male,54,loyal customer,Personal Travel,Eco Plus,789,4,1.0/5,1.0/5,5,5,3,0
122276,Female,70,loyal customer,Personal Travel,Eco,541,4,5.0/5,3.0/5,5,3,4,0
57484,Female,25,disloyal Customer,Business travel,Eco,782,2,2.0/5,2.0/5,4,4,4,9
121069,Female,48,Loyal Customer,Business travel,Business,951,1,4.0/5,1.0/5,5,3,1,0
41414,Male,7,loyal customer,Personal Travel,Eco,563,4,2.0/5,2.0/5,5,5,2,0
49839,Male,39,loyal customer,Business travel,Eco,109,3,3.0/5,3.0/5,3,3,3,0
48189,Male,79,loyal customer,Business travel,Eco,414,1,2.0/5,1.0/5,1,3,1,1
82445,Female,28,Disloyal Customer,Business travel,Business,502,4,4.0/5,4.0/5,3,5,3,0
108108,Male,41,Loyal Customer,Business travel,Business,990,4,4.0/5,4.0/5,3,4,4,37
63984,Female,27,disloyal Customer,Business travel,Eco Plus,1192,1,1.0/5,1.0/5,4,4,4,0
105287,Female,59,loyal customer,Business travel,Business,2869,5,5.0/5,5.0/5,5,5,5,0
9385,Female,21,Loyal Customer,Personal Travel,Eco,401,2,5.0/5,5.0/5,4,3,3,71
25265,Male,48,loyal customer,Business travel,Eco,425,4,5.0/5,4.0/5,5,1,4,0
119844,Male,53,loyal customer,Business travel,Eco,1095,5,3.0/5,5.0/5,3,3,5,0
33840,Female,42,loyal customer,Business travel,Business,1609,4,2.0/5,1.0/5,2,2,4,12
81815,Female,48,Disloyal Customer,Business travel,Eco,1310,1,1.0/5,1.0/5,2,4,4,52
83524,Male,59,loyal customer,Personal Travel,Eco,946,2,3.0/5,3.0/5,3,3,2,0
78999,Female,53,loyal customer,Business travel,Business,3804,2,4.0/5,2.0/5,5,5,2,0
46712,Male,24,loyal customer,Personal Travel,Eco,125,4,,,1,4,4,47
41188,Male,56,loyal customer,Personal Travel,Eco,429,1,2.0/5,2.0/5,3,3,3,35
5326,Female,42,loyal customer,Business travel,Business,3004,5,5.0/5,3.0/5,5,5,5,5
80176,Female,24,Disloyal Customer,Business travel,Eco,1455,2,4.0/5,2.0/5,4,1,3,0
46900,Male,28,loyal customer,Business travel,Business,833,3,2.0/5,3.0/5,4,3,3,0
89219,Female,17,loyal customer,Personal Travel,Eco,1892,1,1.0/5,1.0/5,2,2,2,0
17928,Male,31,Loyal Customer,Business travel,Eco Plus,789,4,1.0/5,4.0/5,3,4,4,0
55425,Male,60,loyal customer,Business travel,Business,2254,3,4.0/5,5.0/5,4,4,3,2
88130,Male,39,Disloyal Customer,Business travel,Business,444,4,4.0/5,4.0/5,4,5,3,12
48354,Female,47,loyal customer,Business travel,Eco,522,5,2.0/5,5.0/5,2,4,5,40
105905,Male,60,loyal customer,Business travel,Eco,283,4,3.0/5,4.0/5,2,4,4,20
60943,Male,13,loyal customer,Business travel,Business,1529,5,4.0/5,3.0/5,3,5,5,0
101584,Male,29,Disloyal Customer,Business travel,Business,1099,1,1.0/5,1.0/5,1,2,2,51
71388,Female,45,loyal customer,Business travel,Business,2580,5,4.0/5,5.0/5,5,5,5,0
77866,Male,44,loyal customer,Business travel,Business,1262,1,5.0/5,3.0/5,5,4,1,0
49223,Female,50,loyal customer,Business travel,Eco,109,1,5.0/5,1.0/5,3,5,1,0
106530,Female,26,loyal customer,Personal Travel,Eco,271,0,3.0/5,3.0/5,5,5,5,100
28676,Female,27,loyal customer,Business travel,Business,2777,5,5.0/5,5.0/5,3,3,5,2
39553,Male,16,loyal customer,Business travel,Business,2865,2,5.0/5,2.0/5,4,3,2,2
109597,Female,24,Disloyal Customer,Business travel,Eco,920,4,4.0/5,4.0/5,4,4,4,0
62291,Male,34,disloyal Customer,Business travel,Business,414,3,3.0/5,3.0/5,4,5,1,2
40177,Female,30,loyal customer,Business travel,Business,2154,3,5.0/5,3.0/5,2,4,3,0
33413,Male,50,loyal customer,Business travel,Eco,2349,3,4.0/5,3.0/5,3,4,3,0
127599,Male,21,disloyal Customer,Business travel,Eco,1773,3,3.0/5,3.0/5,3,4,4,0
66723,Male,61,Loyal Customer,Personal Travel,Eco,802,3,1.0/5,1.0/5,2,3,3,0
73698,Female,32,loyal customer,Business travel,Business,192,2,3.0/5,2.0/5,4,3,2,0
27641,Female,22,loyal customer,Personal Travel,Eco Plus,937,5,3.0/5,3.0/5,4,4,2,0
83891,Male,46,loyal customer,Business travel,Business,1050,0,4.0/5,,3,4,4,0
51662,Female,15,Disloyal Customer,Business travel,Eco,370,2,2.0/5,2.0/5,1,3,4,3
19833,Female,29,0,Personal Travel,Eco,413,1,3.0/5,3.0/5,3,4,4,7
63416,Female,12,Loyal Customer,Personal Travel,Eco,372,5,4.0/5,4.0/5,3,4,4,89
7645,Male,50,Disloyal Customer,Business travel,Business,641,2,2.0/5,2.0/5,4,5,3,7
86002,Male,54,loyal customer,Business travel,Eco,528,3,2.0/5,1.0/5,2,3,3,0
64457,Male,69,loyal customer,Personal Travel,Eco,989,4,1.0/5,1.0/5,4,4,1,6
109551,Male,38,loyal customer,Personal Travel,Eco,920,2,1.0/5,1.0/5,2,4,3,0
86553,Female,25,disloyal Customer,Business travel,Eco Plus,853,1,1.0/5,1.0/5,3,4,4,0
17491,Male,26,loyal customer,Business travel,Eco,352,5,3.0/5,5.0/5,2,4,5,108
114667,Female,53,loyal customer,Business travel,Business,2690,3,5.0/5,3.0/5,3,3,3,0
59149,Male,47,loyal customer,Business travel,Business,1846,2,4.0/5,2.0/5,4,4,2,62
74892,Male,42,loyal customer,Business travel,Business,2475,1,4.0/5,1.0/5,5,5,1,0
15197,Male,19,Disloyal Customer,Business travel,Eco,461,3,5.0/5,3.0/5,4,4,4,141
6867,Male,63,0,Personal Travel,Eco,622,5,3.0/5,3.0/5,5,5,2,10
111943,Male,18,disloyal Customer,Business travel,Eco,533,5,3.0/5,3.0/5,5,5,4,0
46720,Male,52,loyal customer,Personal Travel,Eco,125,5,3.0/5,3.0/5,1,2,2,0
67966,Male,60,0,Business travel,Eco Plus,1464,2,3.0/5,2.0/5,4,4,2,0
33341,Male,38,0,Business travel,Business,2355,2,4.0/5,2.0/5,1,5,2,24
50319,Male,41,loyal customer,Business travel,Eco,77,1,5.0/5,1.0/5,1,2,1,0
82927,Male,41,loyal customer,Business travel,Business,2563,2,5.0/5,2.0/5,3,3,2,0
14562,Female,15,Disloyal Customer,Business travel,Eco,986,2,2.0/5,2.0/5,5,5,5,0
108335,Female,49,loyal customer,Business travel,Eco,1750,5,1.0/5,5.0/5,1,4,5,132
97959,Male,18,loyal customer,Personal Travel,Eco,793,4,4.0/5,4.0/5,4,5,5,91
1026,Female,39,loyal customer,Business travel,Eco,229,5,5.0/5,5.0/5,3,5,5,0
26910,Female,25,0,Business travel,Business,1874,3,2.0/5,1.0/5,4,4,1,0
14054,Male,28,disloyal Customer,Business travel,Business,319,5,5.0/5,5.0/5,3,4,3,0
109458,Female,37,loyal customer,Business travel,Business,2571,3,4.0/5,3.0/5,4,5,3,0
51772,Female,31,loyal customer,Personal Travel,Eco,261,4,3.0/5,3.0/5,2,4,4,87
15019,Female,32,loyal customer,Personal Travel,Eco,557,4,3.0/5,3.0/5,4,4,3,81
23664,Female,25,Disloyal Customer,Business travel,Eco,196,4,2.0/5,2.0/5,5,5,4,0
6731,Male,55,loyal customer,Business travel,Business,3934,3,5.0/5,3.0/5,4,4,3,0
57753,Male,51,loyal customer,Business travel,Business,2704,4,5.0/5,4.0/5,5,4,4,60
29788,Female,40,Loyal Customer,Business travel,Business,2334,4,1.0/5,1.0/5,3,5,2,0
28336,Male,25,loyal customer,Business travel,Business,3848,2,4.0/5,1.0/5,1,2,1,0
2878,Female,70,loyal customer,Personal Travel,Eco,409,5,4.0/5,3.0/5,3,1,3,0
81675,Female,55,Loyal Customer,Business travel,Eco,907,3,4.0/5,3.0/5,1,2,3,19
50905,Male,53,Loyal Customer,Personal Travel,Eco,262,5,1.0/5,1.0/5,3,1,1,70
90850,Male,73,Loyal Customer,Business travel,Business,2141,1,4.0/5,1.0/5,3,1,1,0
29340,Female,32,loyal customer,Business travel,Eco Plus,859,0,,,5,4,3,0
68731,Male,30,loyal customer,Personal Travel,Eco Plus,237,1,1.0/5,1.0/5,4,3,2,0
115978,Male,19,loyal customer,Personal Travel,Eco,308,4,4.0/5,4.0/5,3,5,3,91
29829,Male,33,loyal customer,Business travel,Business,3679,2,5.0/5,2.0/5,2,5,2,0
82401,Female,13,loyal customer,Personal Travel,Eco,501,4,3.0/5,3.0/5,4,5,4,0
80083,Male,53,loyal customer,Business travel,Eco Plus,550,4,3.0/5,4.0/5,4,3,4,0
42783,Female,31,disloyal Customer,Business travel,Eco,1118,1,1.0/5,1.0/5,4,4,4,0
39020,Male,62,loyal customer,Business travel,Business,3179,1,3.0/5,1.0/5,4,4,1,0
46111,Male,29,loyal customer,Personal Travel,Eco,1085,4,3.0/5,3.0/5,3,4,5,8
66327,Male,57,loyal customer,Business travel,Business,2807,1,4.0/5,1.0/5,4,5,1,0
43012,Male,34,loyal customer,Business travel,Business,3802,0,4.0/5,,2,2,4,0
82776,Male,45,Disloyal Customer,Business travel,Eco,926,3,3.0/5,3.0/5,4,3,4,26
48215,Female,65,Loyal Customer,Personal Travel,Eco,192,2,4.0/5,1.0/5,2,2,3,0
57441,Female,48,Loyal Customer,Business travel,Business,235,5,4.0/5,5.0/5,3,2,5,0
55928,Female,8,loyal customer,Personal Travel,Eco,733,2,4.0/5,4.0/5,4,1,2,0
98446,Male,36,loyal customer,Personal Travel,Eco,814,0,1.0/5,1.0/5,1,5,2,32
121273,Female,48,loyal customer,Business travel,Business,2075,4,4.0/5,4.0/5,3,4,4,0
59385,Female,10,loyal customer,Personal Travel,Eco,2338,4,3.0/5,3.0/5,5,4,3,1
27078,Male,24,Disloyal Customer,Business travel,Eco,834,4,4.0/5,4.0/5,3,5,4,14
104661,Male,52,loyal customer,Business travel,Business,1778,4,5.0/5,4.0/5,5,3,4,4
111483,Male,43,disloyal Customer,Business travel,Eco,1052,4,4.0/5,4.0/5,3,2,3,0
11558,Female,21,loyal customer,Business travel,Business,657,2,5.0/5,2.0/5,5,4,2,6
83673,Female,24,Disloyal Customer,Business travel,Eco,577,3,3.0/5,3.0/5,4,3,3,0
120382,Male,40,Disloyal Customer,Business travel,Business,449,4,4.0/5,4.0/5,4,4,2,4
82170,Female,8,loyal customer,Personal Travel,Eco,237,5,1.0/5,1.0/5,3,4,1,0
117397,Female,40,Loyal Customer,Business travel,Business,544,4,4.0/5,4.0/5,4,4,4,0
59357,Male,41,loyal customer,Business travel,Business,2556,4,3.0/5,4.0/5,4,5,4,0
91983,Female,67,loyal customer,Personal Travel,Eco Plus,2475,4,3.0/5,4.0/5,4,5,4,0
119617,Male,40,loyal customer,Business travel,Business,3034,2,5.0/5,3.0/5,4,4,2,8
90639,Female,51,loyal customer,Business travel,Business,366,1,4.0/5,1.0/5,5,4,1,0
59638,Female,59,Loyal Customer,Business travel,Business,956,1,3.0/5,1.0/5,4,2,1,1
119074,Male,29,loyal customer,Business travel,Business,2218,3,3.0/5,2.0/5,4,5,3,0
13395,Male,70,Loyal Customer,Personal Travel,Eco,456,1,,,4,4,4,19
108871,Male,12,loyal customer,Personal Travel,Eco Plus,1892,1,4.0/5,4.0/5,1,2,2,28
104029,Male,26,Disloyal Customer,Business travel,Business,1262,0,,,5,4,3,9
12025,Male,41,Loyal Customer,Business travel,Business,3423,3,2.0/5,3.0/5,4,5,3,0
42755,Male,60,loyal customer,Business travel,Business,493,4,4.0/5,4.0/5,3,3,4,0
32936,Male,39,Loyal Customer,Personal Travel,Eco,163,5,3.0/5,3.0/5,3,5,1,0
53978,Female,68,Loyal Customer,Personal Travel,Eco,1117,2,3.0/5,3.0/5,2,5,3,7
70029,Male,32,0,Business travel,Business,2187,2,4.0/5,2.0/5,4,4,2,0
96407,Male,18,loyal customer,Personal Travel,Eco,1342,4,4.0/5,4.0/5,5,3,2,0
127129,Male,15,loyal customer,Personal Travel,Eco,304,5,3.0/5,3.0/5,5,4,2,0
113946,Female,43,loyal customer,Business travel,Business,1750,3,5.0/5,1.0/5,4,4,1,0
40606,Male,49,Loyal Customer,Personal Travel,Eco,216,4,,,4,3,3,0
7742,Male,25,loyal customer,Personal Travel,Eco,489,3,3.0/5,3.0/5,2,5,2,8
128529,Female,50,loyal customer,Personal Travel,Eco,370,1,4.0/5,2.0/5,1,4,3,0
80556,Female,39,loyal customer,Business travel,Business,1747,2,4.0/5,2.0/5,4,4,2,132
22155,Female,33,loyal customer,Business travel,Business,773,2,4.0/5,2.0/5,4,2,2,140
56314,Male,17,loyal customer,Personal Travel,Business,200,1,3.0/5,3.0/5,4,3,4,40
82206,Male,41,Loyal Customer,Business travel,Business,405,1,4.0/5,1.0/5,3,1,1,0
68344,Male,31,loyal customer,Business travel,Business,1598,5,4.0/5,5.0/5,5,5,5,0
18464,Female,39,disloyal Customer,Business travel,Business,201,3,3.0/5,3.0/5,3,5,4,0
129310,Male,64,loyal customer,Business travel,Business,2475,3,4.0/5,3.0/5,3,5,3,4
70613,Male,52,loyal customer,Business travel,Business,3935,1,5.0/5,1.0/5,3,4,1,0
8558,Female,30,loyal customer,Business travel,Business,2657,5,1.0/5,4.0/5,3,4,5,8
86840,Female,42,loyal customer,Business travel,Eco,292,2,2.0/5,2.0/5,2,5,2,32
122170,Female,48,Loyal Customer,Business travel,Business,544,2,4.0/5,2.0/5,3,4,2,62
24839,Male,29,Loyal Customer,Personal Travel,Eco,861,1,1.0/5,1.0/5,2,4,4,0
87935,Female,23,disloyal Customer,Business travel,Eco,271,0,5.0/5,5.0/5,5,4,1,62
10735,Male,74,loyal customer,Business travel,Eco,134,5,2.0/5,5.0/5,2,3,5,43
118083,Male,60,loyal customer,Business travel,Business,1276,1,3.0/5,1.0/5,2,3,1,10
15189,Female,46,loyal customer,Business travel,Business,3185,5,3.0/5,5.0/5,1,2,5,0
116832,Male,55,loyal customer,Business travel,Business,451,1,4.0/5,1.0/5,3,4,1,0
99415,Male,41,0,Business travel,Business,1981,4,4.0/5,4.0/5,4,5,4,0
111821,Male,59,Loyal Customer,Personal Travel,Business,1605,5,3.0/5,2.0/5,3,2,5,41
60089,Male,57,loyal customer,Business travel,Business,1005,4,5.0/5,4.0/5,5,5,4,3
51644,Female,36,loyal customer,Business travel,Eco,455,1,3.0/5,1.0/5,4,3,1,0
129771,Male,16,0,Personal Travel,Eco,308,4,3.0/5,3.0/5,5,5,3,2
5412,Female,54,loyal customer,Business travel,Business,812,4,5.0/5,4.0/5,3,4,4,0
98444,Female,38,Disloyal Customer,Business travel,Eco,414,0,3.0/5,3.0/5,1,5,4,17
39113,Male,36,loyal customer,Business travel,Eco,190,2,4.0/5,2.0/5,2,1,2,0
36518,Female,25,loyal customer,Business travel,Business,1197,5,5.0/5,3.0/5,1,4,5,0
119576,Female,55,0,Personal Travel,Eco Plus,814,2,3.0/5,3.0/5,2,3,4,25
57227,Female,40,Loyal Customer,Personal Travel,Eco,1514,3,2.0/5,2.0/5,5,2,5,0
107365,Female,21,loyal customer,Personal Travel,Eco,632,5,1.0/5,1.0/5,4,5,4,9
233,Female,38,disloyal Customer,Business travel,Business,213,4,4.0/5,4.0/5,1,3,4,0
70295,Female,10,loyal customer,Personal Travel,Eco,852,5,2.0/5,2.0/5,4,5,2,1
110124,Female,60,loyal customer,Business travel,Business,1056,1,4.0/5,5.0/5,4,4,1,214
46382,Female,45,Disloyal Customer,Business travel,Eco,1013,3,3.0/5,3.0/5,4,2,4,0
121254,Male,54,Disloyal Customer,Business travel,Eco,575,0,1.0/5,1.0/5,4,2,1,0
92891,Male,51,loyal customer,Business travel,Business,3236,4,4.0/5,4.0/5,3,5,4,0
57816,Male,44,loyal customer,Business travel,Business,2764,5,5.0/5,5.0/5,4,2,5,8
36109,Female,46,loyal customer,Personal Travel,Eco Plus,399,4,4.0/5,3.0/5,4,4,2,0
1770,Male,20,Disloyal Customer,Business travel,Business,408,0,5.0/5,5.0/5,3,5,2,0
70400,Female,44,loyal customer,Business travel,Business,1162,4,1.0/5,4.0/5,2,4,4,0
75299,Male,36,loyal customer,Personal Travel,Eco Plus,1744,1,2.0/5,2.0/5,4,2,4,0
121885,Female,13,loyal customer,Personal Travel,Eco,366,4,4.0/5,4.0/5,3,4,5,63
93772,Male,38,loyal customer,Personal Travel,Eco Plus,368,3,3.0/5,3.0/5,4,4,3,0
15078,Female,33,loyal customer,Business travel,Business,239,1,5.0/5,1.0/5,4,4,1,0
17597,Male,63,loyal customer,Personal Travel,Eco,695,1,2.0/5,2.0/5,1,4,3,7
4927,Female,60,loyal customer,Business travel,Business,1020,4,4.0/5,4.0/5,4,5,4,5
32994,Female,62,loyal customer,Personal Travel,Eco,163,2,3.0/5,3.0/5,1,1,4,0
8213,Female,50,loyal customer,Business travel,Eco,125,3,4.0/5,1.0/5,1,3,3,0
53073,Female,24,loyal customer,Business travel,Eco Plus,1208,5,4.0/5,5.0/5,1,4,5,1
19789,Female,15,loyal customer,Personal Travel,Eco,667,5,3.0/5,3.0/5,3,5,4,35
84270,Male,34,loyal customer,Business travel,Business,334,4,4.0/5,4.0/5,4,3,4,0
74151,Female,36,loyal customer,Business travel,Business,2046,1,3.0/5,1.0/5,1,4,1,0
117893,Female,50,0,Business travel,Business,1566,4,4.0/5,4.0/5,3,4,4,0
15249,Male,19,Loyal Customer,Personal Travel,Eco,445,4,2.0/5,2.0/5,1,3,3,2
114937,Male,52,0,Business travel,Business,2590,4,5.0/5,4.0/5,5,4,4,0
85861,Male,50,Loyal Customer,Business travel,Business,2136,4,4.0/5,4.0/5,5,5,4,1
17158,Female,26,Disloyal Customer,Business travel,Eco,643,1,1.0/5,1.0/5,4,3,3,0
128028,Female,49,disloyal Customer,Business travel,Business,1440,2,2.0/5,2.0/5,3,4,4,15
3109,Male,54,loyal customer,Personal Travel,Eco Plus,594,3,2.0/5,2.0/5,4,2,2,0
6332,Male,27,disloyal Customer,Business travel,Business,296,5,5.0/5,5.0/5,4,5,3,28
129473,Male,60,loyal customer,Business travel,Business,2611,4,4.0/5,4.0/5,4,4,4,17
70511,Male,10,loyal customer,Personal Travel,Eco,867,4,4.0/5,4.0/5,3,4,1,0
8529,Female,15,Loyal Customer,Personal Travel,Eco,862,5,1.0/5,1.0/5,5,4,4,0
44101,Female,20,Disloyal Customer,Business travel,Eco,257,1,3.0/5,3.0/5,2,3,3,6
20031,Male,52,Loyal Customer,Business travel,Business,2398,2,5.0/5,2.0/5,5,4,2,109
2103,Male,60,0,Personal Travel,Eco,812,2,1.0/5,1.0/5,3,1,2,38
33484,Male,44,loyal customer,Business travel,Business,2496,4,3.0/5,4.0/5,5,4,4,0
41094,Female,50,loyal customer,Business travel,Eco,140,1,2.0/5,1.0/5,4,5,1,71
76419,Male,40,loyal customer,Business travel,Business,3142,4,4.0/5,4.0/5,4,5,4,145
107120,Female,23,Disloyal Customer,Business travel,Eco,842,1,1.0/5,1.0/5,4,4,1,0
109543,Female,30,loyal customer,Personal Travel,Eco,861,1,3.0/5,3.0/5,4,2,2,26
86687,Male,51,0,Personal Travel,Business,1747,4,3.0/5,3.0/5,1,2,3,10
106144,Female,58,loyal customer,Business travel,Eco,302,1,2.0/5,1.0/5,4,2,1,17
126649,Male,46,loyal customer,Personal Travel,Eco,602,4,5.0/5,5.0/5,5,5,2,0
5451,Male,52,Loyal Customer,Business travel,Business,265,4,1.0/5,4.0/5,4,3,4,97
99445,Male,20,Disloyal Customer,Business travel,Business,283,0,5.0/5,5.0/5,5,5,2,13
44102,Male,46,loyal customer,Business travel,Business,473,1,1.0/5,1.0/5,5,5,1,0
81994,Male,46,disloyal Customer,Business travel,Eco,1253,3,3.0/5,3.0/5,1,4,3,0
54677,Female,46,loyal customer,Business travel,Business,2758,4,5.0/5,4.0/5,3,4,4,0
32338,Male,56,loyal customer,Business travel,Business,3344,5,4.0/5,,4,2,1,0
56855,Male,54,loyal customer,Personal Travel,Business,2565,4,3.0/5,2.0/5,5,5,4,0
5993,Female,55,loyal customer,Business travel,Business,3494,5,5.0/5,5.0/5,5,3,5,1
100442,Female,27,disloyal Customer,Business travel,Business,780,4,4.0/5,4.0/5,3,4,3,26
