id,Gender,Age,Customer Type,Type of Travel,Class,Departure/Arrival time convenient,Online boarding,Ease of Online booking,Checkin service,Baggage handling,Gate location,Departure Delay in Minutes,satisfaction
25126,Female,65,0,Personal Travel,Business,5,4.0/5,3.0/5,4,3,2,40,neutral or dissatisfied
33426,Male,50,loyal customer,Business travel,Business,2,4.0/5,2.0/5,4,2,2,0,satisfied
125844,Female,20,loyal customer,Business travel,Eco,3,2.0/5,3.0/5,1,3,3,57,neutral or dissatisfied
70328,Female,58,loyal customer,Business travel,Business,3,4.0/5,3.0/5,4,5,3,0,satisfied
88847,Female,45,loyal customer,Personal Travel,Eco Plus,5,1.0/5,2.0/5,4,4,2,14,neutral or dissatisfied
108398,Male,46,loyal customer,Personal Travel,Eco Plus,5,1.0/5,1.0/5,4,5,3,0,neutral or dissatisfied
97316,Female,43,loyal customer,Business travel,Business,3,4.0/5,3.0/5,4,5,3,19,satisfied
124811,Male,26,Disloyal Customer,Business travel,Business,2,2.0/5,2.0/5,2,2,2,0,neutral or dissatisfied
23012,Male,41,loyal customer,Business travel,Eco Plus,1,5.0/5,1.0/5,5,3,1,0,satisfied
18088,Female,50,Loyal Customer,Personal Travel,Eco,5,4.0/5,3.0/5,5,5,1,0,neutral or dissatisfied
37982,Male,38,loyal customer,Personal Travel,Business,4,3.0/5,3.0/5,5,5,1,6,neutral or dissatisfied
31332,Female,38,disloyal Customer,Business travel,Eco,1,1.0/5,1.0/5,5,4,2,0,neutral or dissatisfied
97455,Female,55,loyal customer,Business travel,Business,2,5.0/5,2.0/5,4,3,2,0,satisfied
28901,Female,49,loyal customer,Business travel,Business,1,5.0/5,1.0/5,2,4,1,51,satisfied
107606,Male,33,Disloyal Customer,Business travel,Business,4,4.0/5,4.0/5,5,4,3,0,neutral or dissatisfied
53258,Female,57,0,Business travel,Business,4,5.0/5,4.0/5,5,4,4,0,satisfied
14292,Female,35,loyal customer,Business travel,Business,3,2.0/5,3.0/5,4,5,3,0,satisfied
68232,Female,40,loyal customer,Business travel,Business,5,5.0/5,5.0/5,3,4,5,0,satisfied
51224,Female,37,disloyal Customer,Business travel,Eco Plus,4,4.0/5,4.0/5,1,1,4,0,neutral or dissatisfied
121386,Female,52,loyal customer,Personal Travel,Eco,5,4.0/5,2.0/5,2,5,3,17,neutral or dissatisfied
31668,Male,41,loyal customer,Business travel,Eco,2,2.0/5,2.0/5,3,2,2,0,satisfied
24628,Female,14,loyal customer,Personal Travel,Eco,3,1.0/5,3.0/5,1,5,2,243,neutral or dissatisfied
95876,Female,32,Loyal Customer,Business travel,Business,2,4.0/5,2.0/5,4,4,2,0,satisfied
62793,Male,11,loyal customer,Personal Travel,Eco,4,1.0/5,2.0/5,1,5,3,152,neutral or dissatisfied
83516,Male,12,loyal customer,Personal Travel,Eco,3,1.0/5,1.0/5,2,2,5,0,neutral or dissatisfied
13221,Male,41,loyal customer,Business travel,Eco,3,4.0/5,3.0/5,4,4,3,0,satisfied
100404,Female,45,disloyal Customer,Business travel,Business,2,3.0/5,2.0/5,4,4,5,0,neutral or dissatisfied
121453,Male,21,disloyal Customer,Business travel,Eco,0,2.0/5,2.0/5,4,1,4,0,neutral or dissatisfied
21454,Female,31,loyal customer,Business travel,Eco,3,2.0/5,3.0/5,1,3,3,0,neutral or dissatisfied
15937,Male,38,loyal customer,Business travel,Eco,3,4.0/5,2.0/5,4,4,3,17,satisfied
70105,Male,40,loyal customer,Business travel,Business,4,5.0/5,4.0/5,4,5,4,19,satisfied
47540,Male,13,loyal customer,Personal Travel,Eco,4,5.0/5,5.0/5,4,4,2,0,satisfied
57561,Female,44,loyal customer,Business travel,Business,2,4.0/5,2.0/5,5,2,2,0,satisfied
124103,Female,66,Loyal Customer,Business travel,Business,5,4.0/5,4.0/5,2,3,5,0,neutral or dissatisfied
125736,Female,30,Loyal Customer,Business travel,Eco Plus,5,5.0/5,5.0/5,2,1,5,0,satisfied
93362,Male,44,0,Personal Travel,Eco,1,3.0/5,3.0/5,3,4,3,2,neutral or dissatisfied
95429,Female,53,loyal customer,Business travel,Business,5,5.0/5,,5,3,4,0,satisfied
106943,Female,37,loyal customer,Business travel,Business,2,4.0/5,4.0/5,3,5,2,0,satisfied
100691,Female,39,loyal customer,Personal Travel,Eco,5,2.0/5,2.0/5,3,4,3,38,neutral or dissatisfied
119948,Male,29,disloyal Customer,Business travel,Business,2,2.0/5,2.0/5,5,4,4,0,neutral or dissatisfied
15778,Male,38,loyal customer,Business travel,Eco,5,4.0/5,5.0/5,4,4,5,42,neutral or dissatisfied
68342,Male,59,loyal customer,Business travel,Business,3,3.0/5,3.0/5,3,5,3,0,satisfied
24665,Male,19,0,Personal Travel,Eco,0,1.0/5,1.0/5,3,4,3,57,neutral or dissatisfied
81029,Female,39,loyal customer,Business travel,Business,4,4.0/5,2.0/5,3,5,4,16,satisfied
70371,Male,22,Loyal Customer,Personal Travel,Eco,5,3.0/5,3.0/5,5,4,1,0,neutral or dissatisfied
1386,Male,50,loyal customer,Personal Travel,Eco Plus,4,,,3,4,5,18,satisfied
35225,Male,22,Loyal Customer,Business travel,Eco,1,5.0/5,1.0/5,2,2,1,47,satisfied
86204,Male,56,loyal customer,Business travel,Business,4,5.0/5,4.0/5,4,4,4,0,satisfied
126370,Male,39,Loyal Customer,Personal Travel,Eco,5,4.0/5,4.0/5,3,4,2,0,neutral or dissatisfied
116184,Male,29,loyal customer,Personal Travel,Eco,3,4.0/5,4.0/5,3,4,4,0,satisfied
89613,Male,42,loyal customer,Business travel,Business,5,5.0/5,5.0/5,3,5,5,8,satisfied
99020,Male,56,loyal customer,Business travel,Business,4,5.0/5,4.0/5,4,3,4,33,satisfied
18463,Male,27,loyal customer,Business travel,Business,3,4.0/5,3.0/5,1,2,3,0,satisfied
96637,Female,21,Disloyal Customer,Business travel,Eco,2,2.0/5,2.0/5,3,5,3,0,neutral or dissatisfied
114678,Female,42,loyal customer,Business travel,Business,1,5.0/5,1.0/5,4,5,1,0,satisfied
97639,Female,48,0,Business travel,Business,1,4.0/5,1.0/5,4,4,1,60,satisfied
75061,Male,53,loyal customer,Business travel,Business,5,3.0/5,4.0/5,3,4,4,0,satisfied
51744,Female,64,loyal customer,Personal Travel,Eco,5,4.0/5,4.0/5,3,2,4,0,neutral or dissatisfied
44413,Female,49,loyal customer,Personal Travel,Eco,4,4.0/5,3.0/5,3,4,2,0,neutral or dissatisfied
2389,Female,49,Loyal Customer,Business travel,Business,5,4.0/5,5.0/5,4,5,5,0,satisfied
105062,Male,23,loyal customer,Personal Travel,Eco Plus,4,3.0/5,3.0/5,4,4,2,0,neutral or dissatisfied
91464,Male,50,Loyal Customer,Business travel,Business,5,1.0/5,3.0/5,4,3,5,0,neutral or dissatisfied
55721,Male,51,loyal customer,Personal Travel,Eco Plus,4,1.0/5,1.0/5,4,4,3,0,neutral or dissatisfied
65726,Male,34,loyal customer,Business travel,Business,4,4.0/5,4.0/5,3,5,4,0,satisfied
8473,Female,49,loyal customer,Business travel,Business,1,5.0/5,1.0/5,4,3,1,33,satisfied
13488,Female,56,loyal customer,Business travel,Eco,2,1.0/5,2.0/5,4,5,2,11,satisfied
58611,Male,46,Loyal Customer,Business travel,Business,2,5.0/5,2.0/5,3,4,2,24,satisfied
39607,Male,25,Loyal Customer,Personal Travel,Eco,5,2.0/5,2.0/5,4,4,1,0,neutral or dissatisfied
41704,Female,68,loyal customer,Personal Travel,Eco Plus,4,4.0/5,3.0/5,4,5,1,0,neutral or dissatisfied
126579,Female,10,loyal customer,Personal Travel,Eco,4,2.0/5,2.0/5,4,3,2,91,neutral or dissatisfied
44232,Female,44,Loyal Customer,Business travel,Eco,1,5.0/5,1.0/5,4,3,1,0,satisfied
44021,Male,61,Loyal Customer,Personal Travel,Business,4,4.0/5,4.0/5,4,2,1,2,neutral or dissatisfied
67502,Female,18,loyal customer,Personal Travel,Eco Plus,4,3.0/5,3.0/5,2,1,1,13,neutral or dissatisfied
19525,Female,58,0,Business travel,Business,5,4.0/5,,4,2,3,0,satisfied
110015,Female,58,loyal customer,Business travel,Business,1,2.0/5,1.0/5,2,2,1,52,neutral or dissatisfied
30960,Male,64,loyal customer,Personal Travel,Eco,4,4.0/5,4.0/5,5,5,2,12,neutral or dissatisfied
2153,Male,66,loyal customer,Personal Travel,Business,4,4.0/5,2.0/5,5,3,1,0,neutral or dissatisfied
115097,Female,21,Disloyal Customer,Business travel,Business,0,4.0/5,4.0/5,4,5,4,19,satisfied
63204,Male,39,0,Business travel,Business,4,5.0/5,4.0/5,4,5,4,5,satisfied
113849,Male,50,loyal customer,Business travel,Business,2,2.0/5,2.0/5,2,4,2,238,satisfied
95508,Female,43,loyal customer,Business travel,Eco Plus,2,3.0/5,2.0/5,4,1,2,13,neutral or dissatisfied
112350,Male,41,loyal customer,Business travel,Business,4,5.0/5,4.0/5,5,2,4,7,satisfied
20650,Male,46,loyal customer,Business travel,Eco,4,4.0/5,4.0/5,2,2,4,4,satisfied
65517,Male,41,loyal customer,Business travel,Business,4,5.0/5,4.0/5,3,4,4,2,satisfied
116988,Female,31,0,Business travel,Eco,4,3.0/5,5.0/5,4,4,5,0,neutral or dissatisfied
116210,Female,53,Loyal Customer,Personal Travel,Eco,4,4.0/5,4.0/5,5,5,4,21,neutral or dissatisfied
15218,Female,39,loyal customer,Business travel,Business,2,5.0/5,2.0/5,1,4,2,0,satisfied
35387,Female,53,loyal customer,Business travel,Business,2,5.0/5,2.0/5,5,3,2,150,satisfied
20002,Male,25,loyal customer,Business travel,Eco,5,4.0/5,5.0/5,5,5,5,13,satisfied
102927,Female,20,disloyal Customer,Business travel,Eco,4,3.0/5,3.0/5,4,3,3,23,neutral or dissatisfied
92462,Male,46,disloyal Customer,Business travel,Eco,3,3.0/5,3.0/5,4,4,3,0,neutral or dissatisfied
70950,Male,10,loyal customer,Personal Travel,Eco,4,2.0/5,2.0/5,5,3,3,0,neutral or dissatisfied
76034,Female,47,Loyal Customer,Business travel,Business,3,4.0/5,3.0/5,5,4,3,0,satisfied
97177,Male,32,loyal customer,Personal Travel,Eco,3,2.0/5,2.0/5,4,4,3,4,neutral or dissatisfied
51719,Female,14,loyal customer,Personal Travel,Eco,4,2.0/5,2.0/5,4,5,4,3,neutral or dissatisfied
129201,Female,16,loyal customer,Business travel,Business,2,4.0/5,2.0/5,5,3,2,0,satisfied
35558,Female,53,Loyal Customer,Personal Travel,Eco,5,5.0/5,,4,1,4,0,neutral or dissatisfied
109398,Male,55,loyal customer,Business travel,Business,1,5.0/5,1.0/5,4,5,1,2,satisfied
65351,Female,28,0,Business travel,Business,2,5.0/5,2.0/5,4,5,2,0,satisfied
102482,Female,49,Loyal Customer,Personal Travel,Eco,3,4.0/5,2.0/5,3,2,4,3,neutral or dissatisfied
17932,Male,54,loyal customer,Personal Travel,Eco Plus,4,1.0/5,1.0/5,5,5,3,0,neutral or dissatisfied
122276,Female,70,loyal customer,Personal Travel,Eco,4,5.0/5,3.0/5,5,3,4,0,neutral or dissatisfied
57484,Female,25,disloyal Customer,Business travel,Eco,2,2.0/5,2.0/5,4,4,4,9,neutral or dissatisfied
121069,Female,48,Loyal Customer,Business travel,Business,1,4.0/5,1.0/5,5,3,1,0,satisfied
41414,Male,7,loyal customer,Personal Travel,Eco,4,2.0/5,2.0/5,5,5,2,0,neutral or dissatisfied
49839,Male,39,loyal customer,Business travel,Eco,3,3.0/5,3.0/5,3,3,3,0,neutral or dissatisfied
48189,Male,79,loyal customer,Business travel,Eco,1,2.0/5,1.0/5,1,3,1,1,neutral or dissatisfied
82445,Female,28,Disloyal Customer,Business travel,Business,4,4.0/5,4.0/5,3,5,3,0,neutral or dissatisfied
108108,Male,41,Loyal Customer,Business travel,Business,4,4.0/5,4.0/5,3,4,4,37,satisfied
63984,Female,27,disloyal Customer,Business travel,Eco Plus,1,1.0/5,1.0/5,4,4,4,0,neutral or dissatisfied
105287,Female,59,loyal customer,Business travel,Business,5,5.0/5,5.0/5,5,5,5,0,satisfied
9385,Female,21,Loyal Customer,Personal Travel,Eco,2,5.0/5,5.0/5,4,3,3,71,neutral or dissatisfied
25265,Male,48,loyal customer,Business travel,Eco,4,5.0/5,4.0/5,5,1,4,0,satisfied
119844,Male,53,loyal customer,Business travel,Eco,5,3.0/5,5.0/5,3,3,5,0,neutral or dissatisfied
33840,Female,42,loyal customer,Business travel,Business,4,2.0/5,1.0/5,2,2,4,12,neutral or dissatisfied
81815,Female,48,Disloyal Customer,Business travel,Eco,1,1.0/5,1.0/5,2,4,4,52,neutral or dissatisfied
83524,Male,59,loyal customer,Personal Travel,Eco,2,3.0/5,3.0/5,3,3,2,0,satisfied
78999,Female,53,loyal customer,Business travel,Business,2,4.0/5,2.0/5,5,5,2,0,satisfied
46712,Male,24,loyal customer,Personal Travel,Eco,4,,,1,4,4,47,neutral or dissatisfied
41188,Male,56,loyal customer,Personal Travel,Eco,1,2.0/5,2.0/5,3,3,3,35,neutral or dissatisfied
5326,Female,42,loyal customer,Business travel,Business,5,5.0/5,3.0/5,5,5,5,5,satisfied
80176,Female,24,Disloyal Customer,Business travel,Eco,2,4.0/5,2.0/5,4,1,3,0,neutral or dissatisfied
46900,Male,28,loyal customer,Business travel,Business,3,2.0/5,3.0/5,4,3,3,0,satisfied
89219,Female,17,loyal customer,Personal Travel,Eco,1,1.0/5,1.0/5,2,2,2,0,neutral or dissatisfied
17928,Male,31,Loyal Customer,Business travel,Eco Plus,4,1.0/5,4.0/5,3,4,4,0,neutral or dissatisfied
55425,Male,60,loyal customer,Business travel,Business,3,4.0/5,5.0/5,4,4,3,2,satisfied
88130,Male,39,Disloyal Customer,Business travel,Business,4,4.0/5,4.0/5,4,5,3,12,satisfied
48354,Female,47,loyal customer,Business travel,Eco,5,2.0/5,5.0/5,2,4,5,40,satisfied
105905,Male,60,loyal customer,Business travel,Eco,4,3.0/5,4.0/5,2,4,4,20,neutral or dissatisfied
60943,Male,13,loyal customer,Business travel,Business,5,4.0/5,3.0/5,3,5,5,0,satisfied
101584,Male,29,Disloyal Customer,Business travel,Business,1,1.0/5,1.0/5,1,2,2,51,neutral or dissatisfied
71388,Female,45,loyal customer,Business travel,Business,5,4.0/5,5.0/5,5,5,5,0,satisfied
77866,Male,44,loyal customer,Business travel,Business,1,5.0/5,3.0/5,5,4,1,0,satisfied
49223,Female,50,loyal customer,Business travel,Eco,1,5.0/5,1.0/5,3,5,1,0,satisfied
106530,Female,26,loyal customer,Personal Travel,Eco,0,3.0/5,3.0/5,5,5,5,100,neutral or dissatisfied
28676,Female,27,loyal customer,Business travel,Business,5,5.0/5,5.0/5,3,3,5,2,satisfied
39553,Male,16,loyal customer,Business travel,Business,2,5.0/5,2.0/5,4,3,2,2,satisfied
109597,Female,24,Disloyal Customer,Business travel,Eco,4,4.0/5,4.0/5,4,4,4,0,neutral or dissatisfied
62291,Male,34,disloyal Customer,Business travel,Business,3,3.0/5,3.0/5,4,5,1,2,neutral or dissatisfied
40177,Female,30,loyal customer,Business travel,Business,3,5.0/5,3.0/5,2,4,3,0,satisfied
33413,Male,50,loyal customer,Business travel,Eco,3,4.0/5,3.0/5,3,4,3,0,satisfied
127599,Male,21,disloyal Customer,Business travel,Eco,3,3.0/5,3.0/5,3,4,4,0,neutral or dissatisfied
66723,Male,61,Loyal Customer,Personal Travel,Eco,3,1.0/5,1.0/5,2,3,3,0,neutral or dissatisfied
73698,Female,32,loyal customer,Business travel,Business,2,3.0/5,2.0/5,4,3,2,0,neutral or dissatisfied
27641,Female,22,loyal customer,Personal Travel,Eco Plus,5,3.0/5,3.0/5,4,4,2,0,neutral or dissatisfied
83891,Male,46,loyal customer,Business travel,Business,0,4.0/5,,3,4,4,0,neutral or dissatisfied
51662,Female,15,Disloyal Customer,Business travel,Eco,2,2.0/5,2.0/5,1,3,4,3,neutral or dissatisfied
19833,Female,29,0,Personal Travel,Eco,1,3.0/5,3.0/5,3,4,4,7,neutral or dissatisfied
63416,Female,12,Loyal Customer,Personal Travel,Eco,5,4.0/5,4.0/5,3,4,4,89,neutral or dissatisfied
7645,Male,50,Disloyal Customer,Business travel,Business,2,2.0/5,2.0/5,4,5,3,7,neutral or dissatisfied
86002,Male,54,loyal customer,Business travel,Eco,3,2.0/5,1.0/5,2,3,3,0,neutral or dissatisfied
64457,Male,69,loyal customer,Personal Travel,Eco,4,1.0/5,1.0/5,4,4,1,6,neutral or dissatisfied
109551,Male,38,loyal customer,Personal Travel,Eco,2,1.0/5,1.0/5,2,4,3,0,neutral or dissatisfied
86553,Female,25,disloyal Customer,Business travel,Eco Plus,1,1.0/5,1.0/5,3,4,4,0,neutral or dissatisfied
17491,Male,26,loyal customer,Business travel,Eco,5,3.0/5,5.0/5,2,4,5,108,neutral or dissatisfied
114667,Female,53,loyal customer,Business travel,Business,3,5.0/5,3.0/5,3,3,3,0,satisfied
59149,Male,47,loyal customer,Business travel,Business,2,4.0/5,2.0/5,4,4,2,62,satisfied
74892,Male,42,loyal customer,Business travel,Business,1,4.0/5,1.0/5,5,5,1,0,satisfied
15197,Male,19,Disloyal Customer,Business travel,Eco,3,5.0/5,3.0/5,4,4,4,141,neutral or dissatisfied
6867,Male,63,0,Personal Travel,Eco,5,3.0/5,3.0/5,5,5,2,10,neutral or dissatisfied
111943,Male,18,disloyal Customer,Business travel,Eco,5,3.0/5,3.0/5,5,5,4,0,neutral or dissatisfied
46720,Male,52,loyal customer,Personal Travel,Eco,5,3.0/5,3.0/5,1,2,2,0,neutral or dissatisfied
67966,Male,60,0,Business travel,Eco Plus,2,3.0/5,2.0/5,4,4,2,0,neutral or dissatisfied
33341,Male,38,0,Business travel,Business,2,4.0/5,2.0/5,1,5,2,24,satisfied
50319,Male,41,loyal customer,Business travel,Eco,1,5.0/5,1.0/5,1,2,1,0,satisfied
82927,Male,41,loyal customer,Business travel,Business,2,5.0/5,2.0/5,3,3,2,0,satisfied
14562,Female,15,Disloyal Customer,Business travel,Eco,2,2.0/5,2.0/5,5,5,5,0,neutral or dissatisfied
108335,Female,49,loyal customer,Business travel,Eco,5,1.0/5,5.0/5,1,4,5,132,neutral or dissatisfied
97959,Male,18,loyal customer,Personal Travel,Eco,4,4.0/5,4.0/5,4,5,5,91,satisfied
1026,Female,39,loyal customer,Business travel,Eco,5,5.0/5,5.0/5,3,5,5,0,satisfied
26910,Female,25,0,Business travel,Business,3,2.0/5,1.0/5,4,4,1,0,neutral or dissatisfied
14054,Male,28,disloyal Customer,Business travel,Business,5,5.0/5,5.0/5,3,4,3,0,satisfied
109458,Female,37,loyal customer,Business travel,Business,3,4.0/5,3.0/5,4,5,3,0,satisfied
51772,Female,31,loyal customer,Personal Travel,Eco,4,3.0/5,3.0/5,2,4,4,87,neutral or dissatisfied
15019,Female,32,loyal customer,Personal Travel,Eco,4,3.0/5,3.0/5,4,4,3,81,neutral or dissatisfied
23664,Female,25,Disloyal Customer,Business travel,Eco,4,2.0/5,2.0/5,5,5,4,0,neutral or dissatisfied
6731,Male,55,loyal customer,Business travel,Business,3,5.0/5,3.0/5,4,4,3,0,satisfied
57753,Male,51,loyal customer,Business travel,Business,4,5.0/5,4.0/5,5,4,4,60,satisfied
29788,Female,40,Loyal Customer,Business travel,Business,4,1.0/5,1.0/5,3,5,2,0,satisfied
28336,Male,25,loyal customer,Business travel,Business,2,4.0/5,1.0/5,1,2,1,0,satisfied
2878,Female,70,loyal customer,Personal Travel,Eco,5,4.0/5,3.0/5,3,1,3,0,neutral or dissatisfied
81675,Female,55,Loyal Customer,Business travel,Eco,3,4.0/5,3.0/5,1,2,3,19,neutral or dissatisfied
50905,Male,53,Loyal Customer,Personal Travel,Eco,5,1.0/5,1.0/5,3,1,1,70,neutral or dissatisfied
90850,Male,73,Loyal Customer,Business travel,Business,1,4.0/5,1.0/5,3,1,1,0,neutral or dissatisfied
29340,Female,32,loyal customer,Business travel,Eco Plus,0,,,5,4,3,0,satisfied
68731,Male,30,loyal customer,Personal Travel,Eco Plus,1,1.0/5,1.0/5,4,3,2,0,neutral or dissatisfied
115978,Male,19,loyal customer,Personal Travel,Eco,4,4.0/5,4.0/5,3,5,3,91,neutral or dissatisfied
29829,Male,33,loyal customer,Business travel,Business,2,5.0/5,2.0/5,2,5,2,0,satisfied
82401,Female,13,loyal customer,Personal Travel,Eco,4,3.0/5,3.0/5,4,5,4,0,neutral or dissatisfied
80083,Male,53,loyal customer,Business travel,Eco Plus,4,3.0/5,4.0/5,4,3,4,0,satisfied
42783,Female,31,disloyal Customer,Business travel,Eco,1,1.0/5,1.0/5,4,4,4,0,neutral or dissatisfied
39020,Male,62,loyal customer,Business travel,Business,1,3.0/5,1.0/5,4,4,1,0,satisfied
46111,Male,29,loyal customer,Personal Travel,Eco,4,3.0/5,3.0/5,3,4,5,8,neutral or dissatisfied
66327,Male,57,loyal customer,Business travel,Business,1,4.0/5,1.0/5,4,5,1,0,satisfied
43012,Male,34,loyal customer,Business travel,Business,0,4.0/5,,2,2,4,0,satisfied
82776,Male,45,Disloyal Customer,Business travel,Eco,3,3.0/5,3.0/5,4,3,4,26,neutral or dissatisfied
48215,Female,65,Loyal Customer,Personal Travel,Eco,2,4.0/5,1.0/5,2,2,3,0,neutral or dissatisfied
57441,Female,48,Loyal Customer,Business travel,Business,5,4.0/5,5.0/5,3,2,5,0,neutral or dissatisfied
55928,Female,8,loyal customer,Personal Travel,Eco,2,4.0/5,4.0/5,4,1,2,0,neutral or dissatisfied
98446,Male,36,loyal customer,Personal Travel,Eco,0,1.0/5,1.0/5,1,5,2,32,neutral or dissatisfied
121273,Female,48,loyal customer,Business travel,Business,4,4.0/5,4.0/5,3,4,4,0,satisfied
59385,Female,10,loyal customer,Personal Travel,Eco,4,3.0/5,3.0/5,5,4,3,1,neutral or dissatisfied
27078,Male,24,Disloyal Customer,Business travel,Eco,4,4.0/5,4.0/5,3,5,4,14,satisfied
104661,Male,52,loyal customer,Business travel,Business,4,5.0/5,4.0/5,5,3,4,4,satisfied
111483,Male,43,disloyal Customer,Business travel,Eco,4,4.0/5,4.0/5,3,2,3,0,neutral or dissatisfied
11558,Female,21,loyal customer,Business travel,Business,2,5.0/5,2.0/5,5,4,2,6,satisfied
83673,Female,24,Disloyal Customer,Business travel,Eco,3,3.0/5,3.0/5,4,3,3,0,neutral or dissatisfied
120382,Male,40,Disloyal Customer,Business travel,Business,4,4.0/5,4.0/5,4,4,2,4,satisfied
82170,Female,8,loyal customer,Personal Travel,Eco,5,1.0/5,1.0/5,3,4,1,0,neutral or dissatisfied
117397,Female,40,Loyal Customer,Business travel,Business,4,4.0/5,4.0/5,4,4,4,0,satisfied
59357,Male,41,loyal customer,Business travel,Business,4,3.0/5,4.0/5,4,5,4,0,satisfied
91983,Female,67,loyal customer,Personal Travel,Eco Plus,4,3.0/5,4.0/5,4,5,4,0,neutral or dissatisfied
119617,Male,40,loyal customer,Business travel,Business,2,5.0/5,3.0/5,4,4,2,8,satisfied
90639,Female,51,loyal customer,Business travel,Business,1,4.0/5,1.0/5,5,4,1,0,satisfied
59638,Female,59,Loyal Customer,Business travel,Business,1,3.0/5,1.0/5,4,2,1,1,neutral or dissatisfied
119074,Male,29,loyal customer,Business travel,Business,3,3.0/5,2.0/5,4,5,3,0,satisfied
13395,Male,70,Loyal Customer,Personal Travel,Eco,1,,,4,4,4,19,satisfied
108871,Male,12,loyal customer,Personal Travel,Eco Plus,1,4.0/5,4.0/5,1,2,2,28,neutral or dissatisfied
104029,Male,26,Disloyal Customer,Business travel,Business,0,,,5,4,3,9,satisfied
12025,Male,41,Loyal Customer,Business travel,Business,3,2.0/5,3.0/5,4,5,3,0,satisfied
42755,Male,60,loyal customer,Business travel,Business,4,4.0/5,4.0/5,3,3,4,0,satisfied
32936,Male,39,Loyal Customer,Personal Travel,Eco,5,3.0/5,3.0/5,3,5,1,0,neutral or dissatisfied
53978,Female,68,Loyal Customer,Personal Travel,Eco,2,3.0/5,3.0/5,2,5,3,7,neutral or dissatisfied
70029,Male,32,0,Business travel,Business,2,4.0/5,2.0/5,4,4,2,0,satisfied
96407,Male,18,loyal customer,Personal Travel,Eco,4,4.0/5,4.0/5,5,3,2,0,neutral or dissatisfied
127129,Male,15,loyal customer,Personal Travel,Eco,5,3.0/5,3.0/5,5,4,2,0,neutral or dissatisfied
113946,Female,43,loyal customer,Business travel,Business,3,5.0/5,1.0/5,4,4,1,0,satisfied
40606,Male,49,Loyal Customer,Personal Travel,Eco,4,,,4,3,3,0,neutral or dissatisfied
7742,Male,25,loyal customer,Personal Travel,Eco,3,3.0/5,3.0/5,2,5,2,8,neutral or dissatisfied
128529,Female,50,loyal customer,Personal Travel,Eco,1,4.0/5,2.0/5,1,4,3,0,neutral or dissatisfied
80556,Female,39,loyal customer,Business travel,Business,2,4.0/5,2.0/5,4,4,2,132,satisfied
